Track_ID,Danceability,Energy
241,0.502,0.786
242,0.328,0.622
243,0.457,0.906
244,0.364,0.752
245,0.832,0.43
246,0.663,0.688
247,0.443,0.623
248,0.742,0.617
249,0.376,0.841
250,0.716,0.512
251,0.468,0.779
252,0.399,0.787
253,0.259,0.437
254,0.628,0.698
255,0.603,0.615
256,0.421,0.791
257,0.678,0.744
258,0.759,0.636
259,0.547,0.814
260,0.828,0.492
261,0.545,0.67
262,0.73,0.487
263,0.583,0.947
264,0.414,0.161
265,0.671,0.71
266,0.64,0.649
267,0.723,0.49
268,0.622,0.54
269,0.654,0.336
270,0.543,0.87
271,0.749,0.491
272,0.749,0.748
273,0.719,0.922
274,0.454,0.788
275,0.684,0.675
276,0.678,0.727
277,0.445,0.949
278,0.5,0.554
279,0.764,0.626
280,0.652,0.259
281,0.262,0.137
282,0.512,0.339
283,0.401,0.381
284,0.257,0.338
285,0.646,0.204
286,0.668,0.26
287,0.259,0.473
288,0.56,0.434
289,0.252,0.118
290,0.696,0.793
291,0.754,0.763
292,0.77,0.787
293,0.534,0.855
294,0.798,0.62
295,0.748,0.841
296,0.66,0.942
297,0.79,0.764
298,0.652,0.855
299,0.747,0.833
300,0.795,0.8
301,0.504,0.904
302,0.658,0.783
303,0.601,0.532
304,0.554,0.315
305,0.729,0.844
306,0.414,0.428
307,0.526,0.925
308,0.559,0.473
309,0.594,0.935
310,0.789,0.858
311,0.491,0.956
312,0.687,0.793
313,0.632,0.924
314,0.654,0.75
315,0.261,0.852
316,0.759,0.678
317,0.754,0.631
318,0.74,0.574
319,0.73,0.576
320,0.715,0.62
321,0.561,0.52
322,0.529,0.673
323,0.671,0.658
324,0.749,0.63
325,0.847,0.733
326,0.841,0.358
327,0.908,0.546
328,0.773,0.701
329,0.849,0.424
330,0.367,0.665
331,0.79,0.647
332,0.639,0.628
333,0.789,0.858
334,0.724,0.573
335,0.617,0.717
336,0.542,0.466
337,0.669,0.419
338,0.667,0.747
339,0.629,0.696
340,0.78,0.877
341,0.374,0.727
342,0.641,0.593
343,0.631,0.683
344,0.54,0.367
345,0.401,0.499
346,0.542,0.665
347,0.389,0.443
348,0.389,0.71
349,0.663,0.579
350,0.78,0.689
351,0.646,0.77
352,0.545,0.641
353,0.693,0.887
354,0.508,0.72
355,0.652,0.749
356,0.903,0.519
357,0.587,0.299
358,0.583,0.621
359,0.732,0.899
360,0.872,0.681
361,0.744,0.868
362,0.852,0.797
363,0.812,0.855
364,0.819,0.741
365,0.655,0.797
366,0.737,0.86
367,0.77,0.804
368,0.703,0.909
369,0.76,0.9
370,0.733,0.685
371,0.652,0.631
372,0.629,0.692
373,0.8,0.658
374,0.662,0.515
375,0.747,0.497
376,0.81,0.655
377,0.747,0.494
378,0.56,0.707
379,0.594,0.679
380,0.724,0.443
381,0.871,0.815
382,0.719,0.753
383,0.69,0.58
384,0.754,0.778
385,0.578,0.634
386,0.483,0.492
387,0.589,0.642
388,0.591,0.785
389,0.721,0.637
390,0.658,0.783
391,0.774,0.838
392,0.788,0.844
393,0.759,0.699
394,0.751,0.834
395,0.669,0.843
396,0.724,0.695
397,0.791,0.733
398,0.696,0.734
399,0.717,0.587
400,0.762,0.766
401,0.813,0.56
402,0.817,0.672
403,0.879,0.703
404,0.826,0.764
405,0.522,0.697
406,0.578,0.634
407,0.756,0.689
408,0.591,0.785
409,0.788,0.814
410,0.736,0.727
411,0.625,0.839
412,0.803,0.779
413,0.687,0.781
414,0.868,0.764
415,0.627,0.768
416,0.686,0.722
417,0.815,0.757
418,0.691,0.894
419,0.376,0.43
420,0.672,0.322
421,0.274,0.144
422,0.477,0.6
423,0.511,0.475
424,0.474,0.82
425,0.684,0.481
426,0.273,0.227
427,0.435,0.391
428,0.555,0.692
429,0.733,0.69
430,0.526,0.606
431,0.696,0.454
432,0.734,0.846
433,0.755,0.578
434,0.672,0.82
435,0.58,0.66
436,0.62,0.62
437,0.828,0.726
438,0.662,0.693
439,0.645,0.534
440,0.607,0.735
441,0.546,0.529
442,0.929,0.7
443,0.904,0.723
444,0.676,0.659
445,0.383,0.531
446,0.464,0.547
447,0.744,0.448
448,0.53,0.517
449,0.336,0.627
450,0.561,0.782
451,0.669,0.727
452,0.65,0.531
453,0.837,0.462
454,0.648,0.759
455,0.576,0.526
456,0.742,0.468
457,0.501,0.378
458,0.368,0.505
459,0.715,0.654
460,0.717,0.416
461,0.815,0.761
462,0.563,0.495
463,0.673,0.714
464,0.7,0.343
465,0.687,0.637
466,0.261,0.603
467,0.362,0.378
468,0.744,0.7
469,0.518,0.93
470,0.415,0.743
471,0.509,0.744
472,0.572,0.769
473,0.54,0.62
474,0.584,0.482
475,0.58,0.481
476,0.574,0.55
477,0.464,0.564
478,0.598,0.609
479,0.577,0.574
480,0.483,0.468
481,0.59,0.555
482,0.609,0.538
483,0.534,0.481
484,0.684,0.771
485,0.539,0.729
486,0.657,0.581
487,0.57,0.55
488,0.857,0.893
489,0.619,0.429
490,0.51,0.502
491,0.54,0.796
492,0.815,0.761
493,0.52,0.485
494,0.609,0.759
495,0.334,0.3
496,0.533,0.436
497,0.442,0.574
498,0.651,0.482
499,0.693,0.394
500,0.481,0.262
501,0.274,0.217
502,0.472,0.366
503,0.468,0.536
504,0.431,0.373
505,0.359,0.48
506,0.587,0.302
507,0.324,0.265
508,0.357,0.302
509,0.417,0.934
510,0.413,0.873
511,0.47,0.796
512,0.364,0.922
513,0.538,0.981
514,0.451,0.889
515,0.459,0.958
516,0.274,0.92
517,0.46,0.54
518,0.493,0.974
519,0.442,0.943
520,0.38,0.988
521,0.475,0.432
522,0.546,0.814
523,0.496,0.682
524,0.531,0.909
525,0.268,0.742
526,0.552,0.89
527,0.29,0.827
528,0.559,0.543
529,0.447,0.449
530,0.191,0.0582
531,0.231,0.0297
532,0.316,0.00329
533,0.339,0.00572
534,0.307,0.00229
535,0.303,0.00958
536,0.218,0.00352
537,0.231,0.206
538,0.208,0.012
539,0.668,0.921
540,0.602,0.905
541,0.55,0.874
542,0.412,0.92
543,0.366,0.963
544,0.585,0.842
545,0.502,0.417
546,0.555,0.883
547,0.408,0.965
548,0.683,0.585
549,0.392,0.476
550,0.37,0.866
551,0.39,0.649
552,0.445,0.856
553,0.653,0.73
554,0.54,0.982
555,0.379,0.76
556,0.308,0.747
557,0.579,0.954
558,0.633,0.823
559,0.354,0.982
560,0.291,0.974
561,0.568,0.981
562,0.407,0.98
563,0.382,0.996
564,0.427,0.946
565,0.398,0.939
566,0.544,0.69
567,0.516,0.991
568,0.589,0.442
569,0.375,0.893
570,0.328,0.936
571,0.331,0.558
572,0.293,0.817
573,0.286,0.822
574,0.359,0.913
575,0.484,0.905
576,0.433,0.458
577,0.194,0.825
578,0.491,0.561
579,0.464,0.795
580,0.631,0.932
581,0.723,0.863
582,0.634,0.63
583,0.702,0.668
584,0.783,0.878
585,0.429,0.554
586,0.432,0.389
587,0.795,0.71
588,0.32,0.62
589,0.18,0.226
590,0.286,0.0968
591,0.493,0.302
592,0.311,0.0173
593,0.0793,0.0301
594,0.448,0.336
595,0.304,0.0585
596,0.145,0.174
597,0.169,0.222
598,0.163,0.084
599,0.269,0.853
600,0.443,0.781
601,0.206,0.965
602,0.367,0.634
603,0.47,0.859
604,0.285,0.613
605,0.472,0.446
606,0.431,0.906
607,0.338,0.859
608,0.449,0.87
609,0.434,0.897
610,0.391,0.951
611,0.664,0.781
612,0.579,0.928
613,0.606,0.905
614,0.52,0.775
615,0.41,0.959
616,0.411,0.962
617,0.426,0.972
618,0.519,0.78
619,0.916,0.72
620,0.826,0.49
621,0.776,0.559
622,0.935,0.479
623,0.929,0.463
624,0.67,0.516
625,0.671,0.256
626,0.772,0.46
627,0.876,0.282
628,0.655,0.675
629,0.486,0.449
630,0.489,0.758
631,0.635,0.686
632,0.31,0.403
633,0.445,0.384
634,0.654,0.743
635,0.358,0.938
636,0.559,0.308
637,0.56,0.605
638,0.515,0.554
639,0.532,0.887
640,0.541,0.96
641,0.551,0.913
642,0.383,0.659
643,0.252,0.802
644,0.309,0.596
645,0.475,0.899
646,0.437,0.727
647,0.555,0.973
648,0.385,0.342
649,0.816,0.775
650,0.922,0.909
651,0.924,0.74
652,0.772,0.821
653,0.594,0.946
654,0.672,0.777
655,0.765,0.88
656,0.919,0.869
657,0.939,0.486
658,0.444,0.866
659,0.741,0.697
660,0.64,0.663
661,0.508,0.774
662,0.699,0.641
663,0.858,0.544
664,0.702,0.772
665,0.606,0.908
666,0.627,0.873
667,0.773,0.756
668,0.656,0.601
669,0.54,0.429
670,0.564,0.774
671,0.392,0.534
672,0.539,0.926
673,0.543,0.944
674,0.49,0.724
675,0.458,0.843
676,0.524,0.641
677,0.416,0.819
678,0.551,0.378
679,0.934,0.562
680,0.905,0.414
681,0.912,0.416
682,0.945,0.701
683,0.604,0.601
684,0.858,0.683
685,0.736,0.517
686,0.859,0.342
687,0.849,0.955
688,0.818,0.433
689,0.69,0.973
690,0.696,0.758
691,0.543,0.876
692,0.348,0.536
693,0.751,0.731
694,0.673,0.841
695,0.601,0.643
696,0.486,0.715
697,0.616,0.698
698,0.602,0.506
699,0.543,0.903
700,0.643,0.809
701,0.634,0.854
702,0.64,0.693
703,0.857,0.561
704,0.84,0.638
705,0.622,0.647
706,0.626,0.602
707,0.791,0.782
708,0.67,0.528
709,0.702,0.773
710,0.707,0.535
711,0.601,0.703
712,0.594,0.5
713,0.726,0.779
714,0.423,0.384
715,0.679,0.762
716,0.681,0.716
717,0.495,0.439
718,0.31,0.464
719,0.701,0.944
720,0.532,0.495
721,0.331,0.55
722,0.712,0.967
723,0.292,0.324
724,0.589,0.453
725,0.741,0.647
726,0.752,0.684
727,0.579,0.872
728,0.664,0.88
729,0.901,0.697
730,0.78,0.575
731,0.889,0.818
732,0.845,0.884
733,0.672,0.704
734,0.833,0.628
735,0.604,0.501
736,0.704,0.873
737,0.831,0.682
738,0.721,0.662
739,0.628,0.69
740,0.821,0.819
741,0.689,0.808
742,0.581,0.651
743,0.72,0.909
744,0.723,0.777
745,0.647,0.629
746,0.487,0.478
747,0.637,0.505
748,0.646,0.94
749,0.731,0.807
750,0.975,0.711
751,0.657,0.604
752,0.652,0.605
753,0.531,0.574
754,0.555,0.713
755,0.57,0.774
756,0.734,0.927
757,0.591,0.822
758,0.648,0.846
759,0.276,0.572
760,0.629,0.703
761,0.378,0.619
762,0.707,0.908
763,0.76,0.689
764,0.281,0.534
765,0.304,0.328
766,0.399,0.53
767,0.497,0.714
768,0.709,0.824
769,0.332,0.214
770,0.541,0.401
771,0.693,0.678
772,0.758,0.683
773,0.832,0.544
774,0.502,0.305
775,0.77,0.475
776,0.636,0.264
777,0.436,0.391
778,0.649,0.647
779,0.742,0.883
780,0.912,0.61
781,0.706,0.633
782,0.724,0.822
783,0.624,0.842
784,0.753,0.931
785,0.771,0.655
786,0.946,0.762
787,0.833,0.934
788,0.609,0.444
789,0.662,0.507
790,0.644,0.549
791,0.482,0.706
792,0.484,0.368
793,0.652,0.609
794,0.469,0.799
795,0.38,0.325
796,0.596,0.505
797,0.657,0.726
798,0.542,0.131
799,0.826,0.694
800,0.667,0.361
801,0.647,0.729
802,0.578,0.756
803,0.315,0.296
804,0.753,0.326
805,0.548,0.483
806,0.431,0.377
807,0.591,0.831
808,0.673,0.758
809,0.276,0.572
810,0.407,0.147
811,0.633,0.8
812,0.456,0.573
813,0.64,0.889
814,0.575,0.744
815,0.435,0.92
816,0.686,0.789
817,0.754,0.811
818,0.656,0.877
819,0.574,0.802
820,0.665,0.94
821,0.691,0.658
822,0.474,0.879
823,0.42,0.843
824,0.481,0.415
825,0.658,0.863
826,0.521,0.704
827,0.553,0.632
828,0.591,0.672
829,0.626,0.714
830,0.62,0.497
831,0.737,0.518
832,0.634,0.842
833,0.717,0.716
834,0.336,0.682
835,0.678,0.677
836,0.766,0.72
837,0.505,0.617
838,0.675,0.597
839,0.748,0.551
840,0.633,0.634
841,0.521,0.699
842,0.524,0.519
843,0.588,0.568
844,0.519,0.46
845,0.662,0.624
846,0.33,0.44
847,0.747,0.692
848,0.624,0.723
849,0.915,0.79
850,0.568,0.894
851,0.785,0.498
852,0.921,0.668
853,0.86,0.688
854,0.551,0.598
855,0.555,0.639
856,0.962,0.637
857,0.751,0.84
858,0.841,0.783
859,0.895,0.792
860,0.804,0.745
861,0.844,0.757
862,0.897,0.864
863,0.793,0.853
864,0.875,0.909
865,0.788,0.815
866,0.947,0.874
867,0.8,0.729
868,0.725,0.86
869,0.732,0.708
870,0.804,0.56
871,0.825,0.605
872,0.779,0.589
873,0.732,0.64
874,0.812,0.506
875,0.745,0.716
876,0.781,0.491
877,0.814,0.639
878,0.894,0.791
879,0.663,0.861
880,0.662,0.507
881,0.781,0.745
882,0.573,0.712
883,0.657,0.629
884,0.816,0.5
885,0.796,0.477
886,0.679,0.728
887,0.845,0.467
888,0.73,0.341
889,0.41,0.334
890,0.746,0.324
891,0.607,0.296
892,0.342,0.425
893,0.409,0.277
894,0.355,0.351
895,0.6,0.356
896,0.808,0.539
897,0.496,0.451
898,0.642,0.442
899,0.549,0.548
900,0.276,0.572
901,0.692,0.855
902,0.549,0.764
903,0.622,0.647
904,0.406,0.459
905,0.724,0.715
906,0.571,0.418
907,0.439,0.35
908,0.693,0.549
909,0.832,0.391
910,0.728,0.327
911,0.778,0.498
912,0.739,0.368
913,0.622,0.711
914,0.76,0.746
915,0.699,0.805
916,0.786,0.689
917,0.565,0.491
918,0.257,0.109
919,0.0769,0.0846
920,0.454,0.0139
921,0.221,0.126
922,0.36,0.00301
923,0.326,0.0993
924,0.359,0.0299
925,0.515,0.269
926,0.499,0.351
927,0.494,0.016
928,0.741,0.61
929,0.746,0.647
930,0.347,0.493
931,0.649,0.791
932,0.539,0.414
933,0.617,0.525
934,0.572,0.519
935,0.586,0.404
936,0.48,0.309
937,0.575,0.443
938,0.562,0.519
939,0.709,0.929
940,0.462,0.375
941,0.436,0.499
942,0.59,0.875
943,0.547,0.554
944,0.637,0.774
945,0.465,0.682
946,0.7,0.687
947,0.474,0.498
948,0.709,0.929
949,0.822,0.446
950,0.484,0.788
951,0.718,0.697
952,0.436,0.499
953,0.59,0.875
954,0.547,0.554
955,0.458,0.34
956,0.792,0.635
957,0.756,0.92
958,0.773,0.795
959,0.817,0.738
960,0.711,0.295
961,0.382,0.632
962,0.695,0.729
963,0.799,0.784
964,0.716,0.64
965,0.718,0.697
966,0.838,0.63
967,0.737,0.961
968,0.775,0.818
969,0.801,0.809
970,0.907,0.779
971,0.815,0.593
972,0.791,0.539
973,0.761,0.672
974,0.841,0.598
975,0.745,0.731
976,0.703,0.721
977,0.764,0.771
978,0.602,0.388
979,0.664,0.716
980,0.72,0.692
981,0.822,0.446
982,0.638,0.324
983,0.803,0.426
984,0.841,0.599
985,0.722,0.496
986,0.627,0.779
987,0.8,0.782
988,0.719,0.435
989,0.701,0.319
990,0.64,0.501
991,0.686,0.292
992,0.563,0.43
993,0.656,0.322
994,0.694,0.2
995,0.744,0.245
996,0.649,0.257
997,0.722,0.218
998,0.394,0.944
999,0.284,0.875
1000,0.36,0.684
1001,0.285,0.846
1002,0.622,0.692
1003,0.473,0.348
1004,0.504,0.354
1005,0.615,0.702
1006,0.445,0.671
1007,0.281,0.493
1008,0.55,0.917
1009,0.523,0.943
1010,0.488,0.862
1011,0.723,0.895
1012,0.766,0.882
1013,0.519,0.77
1014,0.491,0.966
1015,0.205,0.973
1016,0.45,0.945
1017,0.403,0.952
1018,0.534,0.392
1019,0.659,0.585
1020,0.67,0.351
1021,0.621,0.524
1022,0.607,0.142
1023,0.862,0.484
1024,0.617,0.485
1025,0.635,0.584
1026,0.741,0.615
1027,0.572,0.668
1028,0.579,0.508
1029,0.575,0.67
1030,0.612,0.289
1031,0.667,0.755
1032,0.655,0.606
1033,0.228,0.224
1034,0.568,0.634
1035,0.632,0.397
1036,0.658,0.374
1037,0.649,0.425
1038,0.353,0.898
1039,0.687,0.677
1040,0.468,0.769
1041,0.501,0.905
1042,0.581,0.983
1043,0.244,0.928
1044,0.564,0.947
1045,0.577,0.94
1046,0.756,0.811
1047,0.334,0.898
1048,0.705,0.712
1049,0.451,0.931
1050,0.763,0.803
1051,0.438,0.94
1052,0.645,0.938
1053,0.628,0.841
1054,0.761,0.637
1055,0.549,0.859
1056,0.633,0.919
1057,0.602,0.879
1058,0.728,0.832
1059,0.856,0.84
1060,0.376,0.718
1061,0.511,0.613
1062,0.358,0.889
1063,0.571,0.717
1064,0.646,0.752
1065,0.537,0.753
1066,0.578,0.631
1067,0.419,0.871
1068,0.465,0.841
1069,0.526,0.762
1070,0.43,0.971
1071,0.725,0.524
1072,0.541,0.83
1073,0.611,0.813
1074,0.633,0.62
1075,0.718,0.557
1076,0.748,0.569
1077,0.484,0.776
1078,0.868,0.347
1079,0.792,0.647
1080,0.816,0.375
1081,0.765,0.535
1082,0.427,0.813
1083,0.899,0.399
1084,0.619,0.0568
1085,0.816,0.338
1086,0.758,0.654
1087,0.696,0.229
1088,0.843,0.806
1089,0.727,0.974
1090,0.725,0.64
1091,0.751,0.708
1092,0.918,0.734
1093,0.871,0.597
1094,0.792,0.701
1095,0.746,0.978
1096,0.749,0.856
1097,0.857,0.764
1098,0.798,0.744
1099,0.747,0.52
1100,0.934,0.735
1101,0.575,0.927
1102,0.683,0.59
1103,0.776,0.925
1104,0.903,0.61
1105,0.947,0.853
1106,0.81,0.745
1107,0.62,0.936
1108,0.446,0.239
1109,0.58,0.498
1110,0.78,0.565
1111,0.566,0.748
1112,0.74,0.923
1113,0.534,0.442
1114,0.452,0.306
1115,0.714,0.935
1116,0.677,0.509
1117,0.418,0.106
1118,0.351,0.0767
1119,0.144,0.132
1120,0.471,0.411
1121,0.142,0.113
1122,0.164,0.0719
1123,0.156,0.162
1124,0.177,0.0188
1125,0.577,0.379
1126,0.207,0.127
1127,0.542,0.714
1128,0.643,0.539
1129,0.738,0.8
1130,0.582,0.915
1131,0.752,0.915
1132,0.523,0.339
1133,0.551,0.895
1134,0.611,0.803
1135,0.597,0.914
1136,0.361,0.519
1137,0.756,0.916
1138,0.665,0.91
1139,0.879,0.564
1140,0.678,0.794
1141,0.634,0.845
1142,0.69,0.729
1143,0.614,0.543
1144,0.708,0.832
1145,0.835,0.718
1146,0.837,0.885
1147,0.655,0.797
1148,0.276,0.572
1149,0.788,0.782
1150,0.733,0.897
1151,0.649,0.798
1152,0.31,0.663
1153,0.76,0.772
1154,0.768,0.529
1155,0.724,0.869
1156,0.783,0.738
1157,0.689,0.694
1158,0.735,0.873
1159,0.775,0.816
1160,0.575,0.786
1161,0.63,0.625
1162,0.661,0.973
1163,0.8,0.875
1164,0.568,0.782
1165,0.437,0.589
1166,0.696,0.874
1167,0.789,0.518
1168,0.607,0.715
1169,0.678,0.821
1170,0.695,0.432
1171,0.738,0.483
1172,0.647,0.469
1173,0.654,0.545
1174,0.749,0.7
1175,0.657,0.376
1176,0.581,0.52
1177,0.753,0.657
1178,0.509,0.781
1179,0.69,0.622
1180,0.503,0.741
1181,0.687,0.61
1182,0.628,0.833
1183,0.693,0.564
1184,0.596,0.738
1185,0.58,0.846
1186,0.588,0.78
1187,0.319,0.21
1188,0.684,0.437
1189,0.553,0.337
1190,0.425,0.373
1191,0.308,0.381
1192,0.266,0.217
1193,0.349,0.182
1194,0.499,0.456
1195,0.274,0.164
1196,0.226,0.136
1197,0.612,0.963
1198,0.551,0.833
1199,0.743,0.781
1200,0.592,0.911
1201,0.671,0.855
1202,0.731,0.904
1203,0.579,0.764
1204,0.651,0.783
1205,0.321,0.939
1206,0.589,0.912
1207,0.596,0.815
1208,0.871,0.743
1209,0.91,0.726
1210,0.825,0.636
1211,0.697,0.827
1212,0.971,0.662
1213,0.75,0.589
1214,0.785,0.572
1215,0.732,0.956
1216,0.933,0.698
1217,0.639,0.703
1218,0.575,0.679
1219,0.634,0.649
1220,0.8,0.685
1221,0.77,0.585
1222,0.762,0.745
1223,0.61,0.948
1224,0.64,0.6
1225,0.564,0.749
1226,0.883,0.674
1227,0.527,0.942
1228,0.357,0.668
1229,0.62,0.446
1230,0.398,0.952
1231,0.27,0.944
1232,0.741,0.29
1233,0.574,0.96
1234,0.641,0.894
1235,0.587,0.536
1236,0.52,0.329
1237,0.735,0.478
1238,0.62,0.573
1239,0.899,0.459
1240,0.658,0.714
1241,0.756,0.837
1242,0.591,0.651
1243,0.493,0.665
1244,0.804,0.497
1245,0.735,0.501
1246,0.895,0.753
1247,0.276,0.572
1248,0.384,0.327
1249,0.416,0.369
1250,0.537,0.454
1251,0.402,0.113
1252,0.343,0.467
1253,0.369,0.455
1254,0.457,0.284
1255,0.442,0.439
1256,0.36,0.277
1257,0.276,0.572
1258,0.849,0.605
1259,0.817,0.305
1260,0.698,0.54
1261,0.808,0.529
1262,0.829,0.332
1263,0.618,0.844
1264,0.86,0.444
1265,0.595,0.646
1266,0.745,0.639
1267,0.508,0.834
1268,0.382,0.589
1269,0.526,0.365
1270,0.561,0.811
1271,0.57,0.478
1272,0.546,0.931
1273,0.587,0.456
1274,0.587,0.237
1275,0.503,0.582
1276,0.515,0.805
1277,0.451,0.24
1278,0.478,0.201
1279,0.469,0.196
1280,0.29,0.259
1281,0.366,0.391
1282,0.247,0.109
1283,0.612,0.144
1284,0.503,0.182
1285,0.499,0.545
1286,0.471,0.146
1287,0.808,0.97
1288,0.796,0.777
1289,0.872,0.872
1290,0.623,0.607
1291,0.849,0.941
1292,0.661,0.649
1293,0.589,0.687
1294,0.806,0.782
1295,0.623,0.588
1296,0.786,0.979
1297,0.276,0.572
1298,0.425,0.954
1299,0.663,0.92
1300,0.788,0.771
1301,0.537,0.462
1302,0.725,0.903
1303,0.4,0.82
1304,0.648,0.521
1305,0.59,0.597
1306,0.781,0.59
1307,0.73,0.777
1308,0.276,0.572
1309,0.758,0.686
1310,0.757,0.678
1311,0.84,0.762
1312,0.82,0.937
1313,0.786,0.842
1314,0.792,0.856
1315,0.708,0.587
1316,0.741,0.759
1317,0.849,0.449
1318,0.719,0.628
1319,0.69,0.783
1320,0.775,0.597
1321,0.657,0.691
1322,0.825,0.438
1323,0.942,0.613
1324,0.611,0.536
1325,0.861,0.623
1326,0.755,0.56
1327,0.162,0.0898
1328,0.137,0.0311
1329,0.382,0.0499
1330,0.428,0.237
1331,0.315,0.248
1332,0.069,0.101
1333,0.492,0.136
1334,0.313,0.144
1335,0.194,0.079
1336,0.171,0.037
1337,0.515,0.387
1338,0.647,0.477
1339,0.322,0.214
1340,0.394,0.276
1341,0.506,0.485
1342,0.512,0.286
1343,0.547,0.0862
1344,0.394,0.452
1345,0.636,0.272
1346,0.528,0.383
1347,0.727,0.552
1348,0.85,0.7
1349,0.956,0.745
1350,0.531,0.752
1351,0.865,0.664
1352,0.707,0.689
1353,0.784,0.459
1354,0.812,0.479
1355,0.834,0.481
1356,0.634,0.748
1357,0.442,0.00919
