Track_ID,Views,Stream
124,1931315.0,1548871694.0
125,623027280.0,799979337.0
126,2539156924.0,1115478746.0
127,547039623.0,1072650382.0
128,454015875.0,357737050.0
129,1727241246.0,789922926.0
130,128396799.0,1143833476.0
131,3658044.0,42006396.0
132,673495248.0,981287133.0
133,20392451.0,104603335.0
134,26641550.0,99934776.0
135,121559320.0,198332490.0
136,35793144.0,219355874.0
137,11408003.0,99577335.0
138,2672481.0,105629259.0
139,59095041.0,114177468.0
140,1721382178.0,2110573779.0
141,25212794.0,203066841.0
142,129183587.0,1322057199.0
143,886349984.0,1290687019.0
144,632400004.0,1424962511.0
145,860718114.0,1143264716.0
146,544666810.0,1221083395.0
147,1381628.0,586480399.0
148,353454004.0,1241240312.0
149,243497172.0,843423744.0
150,252068988.0,196761853.0
151,189132077.0,220692224.0
152,460717876.0,473003231.0
153,1214508056.0,1164605089.0
154,3463816330.0,629918488.0
155,144690551.0,162685755.0
156,151765834.0,138360843.0
157,2805793003.0,859799057.0
158,135287306.0,220084336.0
159,359765.0,229134152.0
160,102439463.0,574531280.0
161,111974897.0,426759364.0
162,20170299.0,90825980.0
163,206242355.0,382579404.0
164,68116200.0,254290993.0
165,117833946.0,280845476.0
166,449712619.0,615784555.0
167,15391210.0,67878913.0
168,35856519.0,212221697.0
169,19671018.0,62736773.0
170,2133459242.0,865695837.0
171,1381668642.0,765561212.0
172,736730327.0,418186764.0
173,592005.0,185931694.0
174,321420163.0,350576786.0
175,115543124.0,136025763.0
176,61711565.0,37382738.0
177,1546036758.0,479847676.0
178,24706293.0,89466323.0
179,162725.0,126333112.0
180,114971785.0,942898131.0
181,131925109.0,526788025.0
182,31607772.0,574936342.0
183,42856675.0,475131674.0
184,53228361.0,341963190.0
185,33852949.0,326733164.0
186,63223118.0,266426563.0
187,56888766.0,486111943.0
188,28799448.0,334903879.0
189,96849734.0,233382117.0
190,1007596168.0,777641580.0
191,1405539965.0,1120973873.0
192,253293371.0,981156901.0
193,704875181.0,481224452.0
194,866480662.0,347393726.0
195,307624507.0,424022714.0
196,894756316.0,222056078.0
197,313590021.0,374912951.0
198,300032949.0,193172998.0
199,52214351.0,52166142.0
200,1120854023.0,851711837.0
201,361314925.0,590578908.0
202,165860569.0,122450231.0
203,208573237.0,381155556.0
204,505918510.0,266413452.0
205,306887054.0,49412471.0
206,306887054.0,51339097.0
207,314611933.0,176824685.0
208,81787112.0,47517159.0
209,256405663.0,336056798.0
210,363854960.0,642724292.0
211,46348788.0,293604060.0
212,282465.0,115786722.0
213,7484414.0,355940570.0
214,3649438.0,217996516.0
215,12982178.0,126445901.0
216,43935538.0,19601041.0
217,242588704.0,362889100.0
218,8647838.0,138978979.0
219,14332854.0,107417556.0
220,585712131.0,375955728.0
221,89682.0,578493150.0
222,84654029.0,497213287.0
223,14035099.0,428728611.0
224,1276815.0,213745248.0
225,306542.0,411056377.0
226,381061439.0,243928109.0
227,5434057.0,211103197.0
228,18949722.0,178709066.0
229,1002891.0,117899041.0
230,48725891.0,172373567.0
231,726601997.0,1138123751.0
232,242845147.0,466458137.0
233,14272788.0,248359900.0
234,70515275.0,46192225.0
235,237582702.0,222949118.0
236,202432469.0,202521145.0
237,31364.0,82111629.0
238,84170696.0,124225906.0
239,30994885.0,
240,475532733.0,433564491.0
241,788318126.0,1004661276.0
242,764982505.0,417139141.0
243,351589402.0,461843097.0
244,180051134.0,404959319.0
245,524707468.0,387665450.0
246,11856519.0,432215037.0
247,7163.0,205327632.0
248,19671055.0,62736773.0
249,46104250.0,238468772.0
250,215540369.0,644668215.0
251,151276432.0,731776557.0
252,2581536372.0,1404231856.0
253,1953769806.0,1378235205.0
254,1788225602.0,1538447140.0
255,331492365.0,411692294.0
256,1261263786.0,733035056.0
257,1298279.0,34819346.0
258,106746356.0,300286185.0
259,50685969.0,191151662.0
260,41698012.0,1145814659.0
261,63168341.0,800258505.0
262,53248522.0,615384523.0
263,5109177.0,732367244.0
264,76081765.0,512338633.0
265,5410145.0,252302426.0
266,49292398.0,298619427.0
267,8490005.0,302893047.0
268,81512369.0,213673856.0
269,2246595.0,189357854.0
270,679721429.0,877774503.0
271,361288115.0,519184335.0
272,272724820.0,375576936.0
273,7540645.0,135342126.0
274,115380254.0,295039369.0
275,142034489.0,250065301.0
276,2968673.0,252601051.0
277,77339439.0,222521002.0
278,219881780.0,210743145.0
279,90572907.0,208513838.0
280,13683856.0,471405587.0
281,6422826.0,126469786.0
282,15255986.0,177473609.0
283,40356494.0,329370178.0
284,420791.0,182673374.0
285,1679701.0,88041370.0
286,135669950.0,506872698.0
287,14266051.0,143712745.0
288,45558716.0,212972149.0
289,43026.0,42053170.0
290,12850997.0,107996524.0
291,124255684.0,547871739.0
292,329901294.0,481307838.0
293,2192535.0,18374300.0
294,236818708.0,980693352.0
295,5891427.0,117679131.0
296,2099152.0,27908495.0
297,2182357.0,38610617.0
298,2087256.0,32419330.0
299,52275235.0,782756255.0
300,396909270.0,1357658479.0
301,170453554.0,649281620.0
302,15181510.0,190102352.0
303,129299713.0,828968108.0
304,1591571.0,654292280.0
305,87086359.0,562468940.0
306,155579484.0,606925181.0
307,19096844.0,236457156.0
308,17035966.0,242563343.0
309,57457813.0,133344222.0
310,374189685.0,1054470731.0
311,95231588.0,678424384.0
312,47752493.0,778880225.0
313,17001975.0,296375103.0
314,106953199.0,293182456.0
315,25189646.0,73726722.0
316,22824654.0,115228530.0
317,224971063.0,170592836.0
318,681129.0,128273029.0
319,7101653.0,114490460.0
320,17011354.0,279832635.0
321,3926832.0,311694937.0
322,12454143.0,413205085.0
323,5384334.0,81603704.0
324,24885008.0,119787835.0
325,24885008.0,182739405.0
326,213119.0,100595022.0
327,7706203.0,107919519.0
328,1111996.0,87618118.0
329,74244853.0,501420741.0
330,105206228.0,578115634.0
331,200458945.0,720756420.0
332,123256878.0,543286408.0
333,374189685.0,1054470731.0
334,47207589.0,627167330.0
335,432609094.0,1123296395.0
336,13652003.0,302891517.0
337,343239.0,335460654.0
338,101552405.0,379099876.0
339,323806093.0,853381478.0
340,562212517.0,473691093.0
341,157325196.0,392257514.0
342,1006758.0,303652374.0
343,130543675.0,229810217.0
344,375491.0,268107480.0
345,117161559.0,235730264.0
346,47486131.0,189533009.0
347,140665690.0,172275945.0
348,207911622.0,106123325.0
349,9656892.0,127896578.0
350,8893257.0,354986175.0
351,669084413.0,836260550.0
352,15896207.0,116409094.0
353,1230431.0,276384322.0
354,1357273902.0,1257746758.0
355,514532529.0,524847088.0
356,5840552.0,71933137.0
357,231580933.0,739180747.0
358,687031207.0,520085958.0
359,554929045.0,480726300.0
360,9058435.0,42618413.0
361,10845.0,664205050.0
362,23852149.0,536817412.0
363,87084154.0,295869713.0
364,1559861.0,315104207.0
365,8079646911.0,1506598267.0
366,2626439287.0,1170562263.0
367,39763039.0,203988701.0
368,3647171.0,197998077.0
369,864990.0,201700378.0
370,904204.0,49105411.0
371,284033349.0,682479132.0
372,78483083.0,560791223.0
373,188678850.0,1142825569.0
374,8818478.0,15859788.0
375,24139842.0,171091255.0
376,30608215.0,92010224.0
377,31440593.0,141369736.0
378,19221097.0,77395440.0
379,712131.0,50148408.0
380,166098054.0,266678074.0
381,20886.0,192312139.0
382,902197206.0,665804353.0
383,15736532.0,31400753.0
384,171403894.0,205577936.0
385,129179970.0,290126900.0
386,174663952.0,268237254.0
387,6825015.0,13702635.0
388,24706293.0,89466323.0
389,794818462.0,530878132.0
390,15181510.0,190102352.0
391,593978662.0,893129259.0
392,294678986.0,424168867.0
393,790774922.0,588819207.0
394,398575571.0,581869840.0
395,1189091.0,260444233.0
396,355445991.0,423188557.0
397,215417979.0,262573012.0
398,200917975.0,187278764.0
399,127036180.0,145511234.0
400,518925108.0,1174282383.0
401,986386304.0,628424773.0
402,1202913849.0,396374422.0
403,567182812.0,569523901.0
404,2661002503.0,1048932845.0
405,496745873.0,529555988.0
406,129179970.0,290126900.0
407,528082104.0,195678858.0
408,24706293.0,89466323.0
409,10487689.0,13182610.0
410,,164335543.0
411,,87208105.0
412,,32687696.0
413,,9342135.0
414,,139147141.0
415,,41489345.0
416,,218642391.0
417,,174187402.0
418,,255001593.0
419,20369344.0,528853212.0
420,154690126.0,266083896.0
421,239113558.0,205824087.0
422,228093498.0,121359658.0
423,320120240.0,233844328.0
424,43190273.0,101142300.0
425,1548721.0,193227242.0
426,14170.0,244111564.0
427,47339991.0,117809204.0
428,31222205.0,147021007.0
429,83793080.0,646937556.0
430,2242438.0,139674263.0
431,445294846.0,866702211.0
432,89848525.0,381634599.0
433,161055631.0,581510489.0
434,310110524.0,349456576.0
435,62379960.0,92083585.0
436,83793080.0,36852704.0
437,7338751.0,44683570.0
438,595358298.0,327435679.0
439,192177.0,208337920.0
440,13642.0,44638153.0
441,294691541.0,379059402.0
442,30154731.0,273237961.0
443,256025742.0,638746688.0
444,17773546.0,53989958.0
445,1516174.0,76686049.0
446,58687130.0,256262137.0
447,1985424.0,17960938.0
448,9379911.0,48972127.0
449,753218999.0,1437977604.0
450,17209207.0,226569574.0
451,104948400.0,257187137.0
452,306941658.0,301955185.0
453,557340303.0,431793600.0
454,295026099.0,227592322.0
455,379787199.0,194107435.0
456,204281507.0,231493779.0
457,339244228.0,218020440.0
458,106246436.0,102088157.0
459,86199720.0,41725242.0
460,77095861.0,91092219.0
461,435786754.0,78684300.0
462,82721044.0,85746449.0
463,26504186.0,52826792.0
464,17107007.0,64456952.0
465,16992074.0,33410129.0
466,65094477.0,37409758.0
467,333829289.0,73834235.0
468,94808515.0,47727856.0
469,21912.0,
470,21912.0,
471,21912.0,
472,21912.0,
473,21912.0,
474,21912.0,
475,21912.0,
476,21912.0,
477,21912.0,
478,21912.0,
479,404999375.0,237685270.0
480,9928703.0,196665486.0
481,368043095.0,106694938.0
482,65425800.0,105143682.0
483,878651534.0,141640304.0
484,349523411.0,79477830.0
485,84218237.0,60032339.0
486,13619357.0,74341580.0
487,73814491.0,114548526.0
488,240651292.0,75285958.0
489,66364441.0,91740940.0
490,79273746.0,100903028.0
491,33160840.0,28781713.0
492,435786754.0,78684300.0
493,12680162.0,42953279.0
494,808247.0,46214786.0
495,4548435.0,25942155.0
496,131716526.0,49993575.0
497,7876.0,32957897.0
498,502800.0,84959335.0
499,42252469.0,
500,328482.0,557368632.0
501,7433876.0,
502,474581.0,
503,27865859.0,
504,486448.0,
505,101194.0,
506,6305982.0,
507,33552.0,
508,147200.0,
509,1232003777.0,949503301.0
510,736827328.0,628447295.0
511,320886690.0,347276552.0
512,391073429.0,340999078.0
513,418146594.0,441264205.0
514,128056329.0,181343293.0
515,572234.0,146971757.0
516,186246163.0,184400222.0
517,116004946.0,90938235.0
518,89046.0,101333051.0
519,306195825.0,778937392.0
520,223477721.0,706697133.0
521,86982693.0,493904399.0
522,204329776.0,572329705.0
523,694614010.0,551065028.0
524,110891049.0,373991248.0
525,470464081.0,470768474.0
526,118437958.0,215950182.0
527,168152.0,352299012.0
528,29134130.0,137134525.0
529,55189657.0,304049897.0
530,12422512.0,312614767.0
531,18827869.0,177586576.0
532,241537.0,3368451.0
533,703698.0,16169290.0
534,602647.0,30419886.0
535,768901.0,12822980.0
536,653911.0,31987794.0
537,4092349.0,85582447.0
538,473964.0,13213932.0
539,65115769.0,407737878.0
540,249689138.0,496116359.0
541,172296428.0,316493449.0
542,101176337.0,201041577.0
543,45980398.0,188191094.0
544,77040741.0,173292941.0
545,162282411.0,264508776.0
546,77060302.0,207866342.0
547,38420858.0,123322561.0
548,111069898.0,152135034.0
549,3584082.0,771341288.0
550,634261334.0,315532319.0
551,541140942.0,806239803.0
552,307486563.0,233440383.0
553,112158305.0,392902327.0
554,56228815.0,191871078.0
555,33597662.0,329839315.0
556,253391021.0,109653445.0
557,5748095.0,61272691.0
558,66608918.0,75160311.0
559,356487151.0,525198814.0
560,249436786.0,383553771.0
561,472423591.0,440543539.0
562,26386968.0,112251097.0
563,132263461.0,297647780.0
564,131946894.0,228741006.0
565,382685788.0,289911594.0
566,151293970.0,265277606.0
567,20236075.0,24596630.0
568,72085231.0,120556550.0
569,5920778.0,1568357013.0
570,5216690.0,
571,40670355.0,222997016.0
572,7602328.0,310236960.0
573,41433735.0,196083015.0
574,62494588.0,120315940.0
575,7313387.0,98442003.0
576,17748202.0,
577,1097539.0,
578,10810618.0,42404903.0
579,434986145.0,834723073.0
580,60003095.0,472974502.0
581,142710738.0,561632246.0
582,96605037.0,470944917.0
583,50887107.0,465192981.0
584,22589323.0,318262316.0
585,62281290.0,282086014.0
586,5082767.0,218360742.0
587,15303624.0,154402021.0
588,19965898.0,149203954.0
589,24110.0,184183799.0
590,2253213.0,274717861.0
591,1825118.0,20954709.0
592,1914243.0,99255767.0
593,,58728084.0
594,2542697.0,15024672.0
595,17641271.0,67756753.0
596,1460405.0,58570028.0
597,12702181.0,55582162.0
598,9613.0,23482064.0
599,33943823.0,221006767.0
600,34336850.0,176388309.0
601,36805017.0,122225430.0
602,27042523.0,100152537.0
603,17205.0,60617517.0
604,103341.0,49317095.0
605,1317557.0,42567093.0
606,1233459.0,31416260.0
607,3807263.0,64987410.0
608,34336850.0,36638392.0
609,332704458.0,798081462.0
610,91222822.0,521711460.0
611,351164165.0,597137046.0
612,199905842.0,324986783.0
613,13377823.0,23876669.0
614,146038465.0,243561772.0
615,81675630.0,179613789.0
616,68581920.0,138444397.0
617,77978075.0,219251033.0
618,89303151.0,105326686.0
619,325433542.0,617214277.0
620,,726093012.0
621,325433542.0,562706540.0
622,,390752145.0
623,,379999345.0
624,,371295077.0
625,,279373631.0
626,,219794068.0
627,,78846083.0
628,325433542.0,263155760.0
629,36838035.0,344532624.0
630,29328667.0,398055023.0
631,6078627.0,310269583.0
632,109314906.0,309430985.0
633,41462565.0,263426694.0
634,38558686.0,238006778.0
635,24819682.0,142180837.0
636,1755891.0,155279152.0
637,8640940.0,176688422.0
638,5426092.0,119712975.0
639,1001651093.0,1136987099.0
640,344914092.0,803312398.0
641,1215486930.0,633798307.0
642,906667845.0,399920066.0
643,177513233.0,335808355.0
644,320174390.0,277814070.0
645,137551093.0,197345911.0
646,268058381.0,163694429.0
647,48224548.0,144299907.0
648,2863878.0,78748335.0
649,1233860763.0,1085977338.0
650,623064998.0,754591572.0
651,201863792.0,601201524.0
652,234983.0,307494929.0
653,482937774.0,283879765.0
654,7735120.0,122828295.0
655,12036263.0,196936815.0
656,34499.0,54127300.0
657,1192.0,85334262.0
658,194414043.0,118973790.0
659,299246333.0,975300588.0
660,93089677.0,904262158.0
661,51013150.0,568442546.0
662,1700590.0,221908951.0
663,29006667.0,303815108.0
664,66052065.0,128916089.0
665,5546781.0,211189899.0
666,7921737.0,151656881.0
667,111018934.0,178387111.0
668,21775206.0,100789298.0
669,112720876.0,803376048.0
670,169626279.0,531487905.0
671,144625593.0,447961684.0
672,177102206.0,434312667.0
673,963144.0,312372765.0
674,60858124.0,141713043.0
675,97311333.0,199004519.0
676,58474426.0,106597387.0
677,65513552.0,108148330.0
678,280321.0,1646179.0
679,37353144.0,97613307.0
680,50038923.0,41909680.0
681,8077133.0,53098241.0
682,164632766.0,32805017.0
683,230534.0,41273101.0
684,15845590.0,4643075.0
685,85998.0,33117711.0
686,5428329.0,10372883.0
687,8077133.0,34975020.0
688,196434.0,11303566.0
689,556400144.0,426730287.0
690,197423800.0,278822916.0
691,29331292.0,57873543.0
692,44480443.0,179230151.0
693,185723950.0,275765175.0
694,162772420.0,176365330.0
695,71016227.0,111397248.0
696,95611453.0,143679291.0
697,111292554.0,97521080.0
698,131030317.0,88702739.0
699,93489019.0,248023939.0
700,84249874.0,227749183.0
701,124012445.0,278568516.0
702,256680066.0,284538131.0
703,356859999.0,231730622.0
704,224903903.0,51378138.0
705,354928492.0,48090397.0
706,221396170.0,50227846.0
707,223276758.0,181984310.0
708,159021381.0,122099715.0
709,281066254.0,768175251.0
710,281066254.0,134009247.0
711,35040291.0,361014530.0
712,506541558.0,538082219.0
713,42329727.0,300077531.0
714,4793510.0,120135869.0
715,2983334.0,44849235.0
716,11483424.0,155404216.0
717,88124299.0,110609747.0
718,3424501.0,102310593.0
719,208075172.0,621088349.0
720,25313756.0,324222155.0
721,221617182.0,676661762.0
722,150509354.0,368967530.0
723,19962540.0,249630617.0
724,35450181.0,186034963.0
725,21629232.0,160300355.0
726,22206407.0,156162446.0
727,3628335.0,147480448.0
728,2390090.0,99456533.0
729,89884180.0,829984314.0
730,401940354.0,720731532.0
731,7071.0,619944753.0
732,967760.0,390696819.0
733,6831520.0,77061994.0
734,121052803.0,144272231.0
735,17764935.0,126109649.0
736,420894.0,193681748.0
737,35891.0,154767780.0
738,12960794.0,113010757.0
739,57041863.0,765561212.0
740,806094362.0,295321992.0
741,1447988752.0,622083603.0
742,477238688.0,282904687.0
743,1089805731.0,585840731.0
744,3328780111.0,686731812.0
745,73403305.0,80835238.0
746,1238514121.0,168383371.0
747,151042.0,60507888.0
748,341252633.0,184691650.0
749,498438451.0,500164000.0
750,133147140.0,165286007.0
751,527260553.0,390479953.0
752,155767657.0,135506785.0
753,193799855.0,120576879.0
754,60874841.0,39601929.0
755,11121007.0,49500145.0
756,191899957.0,53928566.0
757,878121.0,1663104.0
758,71912056.0,347057045.0
759,764831.0,169769959.0
760,436802658.0,271777414.0
761,43307047.0,79232138.0
762,181778115.0,200161100.0
763,35309110.0,84956063.0
764,122725091.0,112854307.0
765,3115349.0,21257546.0
766,59341295.0,93036744.0
767,128729469.0,81491201.0
768,387271564.0,914287347.0
769,1354367310.0,541717370.0
770,698467783.0,324899226.0
771,170230327.0,773933173.0
772,129596945.0,79724836.0
773,129596945.0,246928304.0
774,263085463.0,149838819.0
775,88471687.0,154827777.0
776,71693203.0,127309650.0
777,426709954.0,122739854.0
778,411386702.0,297817394.0
779,134064073.0,313667204.0
780,895013.0,7165771.0
781,174276639.0,116151341.0
782,685767514.0,257732847.0
783,238938447.0,255119669.0
784,183643405.0,209701584.0
785,108916780.0,209852541.0
786,560704.0,2915378.0
787,190854082.0,98986814.0
788,288876804.0,776415001.0
789,167116855.0,544478102.0
790,692467188.0,676843630.0
791,402155443.0,481344405.0
792,92091.0,335205769.0
793,278451924.0,365175667.0
794,24682355.0,94862708.0
795,4242647.0,133837601.0
796,101603754.0,94738753.0
797,53836477.0,172583560.0
798,34026087.0,156875663.0
799,103522731.0,591626625.0
800,7953222.0,397400002.0
801,82546986.0,473876426.0
802,53912623.0,333846640.0
803,123586164.0,474465270.0
804,87229.0,324961495.0
805,9662353.0,186705164.0
806,17225578.0,345333488.0
807,13373221.0,87694128.0
808,704875765.0,481224452.0
809,8605.0,169769959.0
810,623214107.0,926130037.0
811,213045036.0,285315583.0
812,140489434.0,271955400.0
813,168786985.0,190423840.0
814,1466536.0,78958345.0
815,111341628.0,175898684.0
816,256119378.0,124068400.0
817,490050358.0,334689122.0
818,1140008796.0,491272985.0
819,779912333.0,212268694.0
820,297462633.0,117436870.0
821,76498102.0,206235786.0
822,904285.0,96858625.0
823,112958999.0,124092034.0
824,835361.0,121549488.0
825,120539159.0,107827449.0
826,350143815.0,170697432.0
827,356104857.0,88050204.0
828,1094037499.0,332284501.0
829,117917.0,163427363.0
830,382437.0,52272347.0
831,15515598.0,74315607.0
832,5993047.0,79062712.0
833,900635665.0,119067972.0
834,98574822.0,59753268.0
835,1189417.0,88266114.0
836,8256217.0,136529171.0
837,74716762.0,60556196.0
838,1305010.0,473098408.0
839,5388636.0,321198963.0
840,139334.0,507328694.0
841,6655522.0,159442920.0
842,10910410.0,263538605.0
843,4146742.0,260138692.0
844,4939657.0,164400411.0
845,979994.0,116649949.0
846,8143042.0,60742972.0
847,116405.0,57507881.0
848,145181046.0,142416946.0
849,58730042.0,84161221.0
850,54094332.0,79939253.0
851,62485334.0,88908679.0
852,28519944.0,58348754.0
853,413007.0,56046638.0
854,24992886.0,64891481.0
855,90666083.0,58795363.0
856,2384490.0,54189956.0
857,28872809.0,47315546.0
858,403129581.0,393475189.0
859,29402331.0,
860,97200781.0,83025803.0
861,179532506.0,202160300.0
862,405213888.0,297949976.0
863,530194336.0,
864,262629508.0,115254035.0
865,126126076.0,
866,144740.0,104897502.0
867,115619778.0,122848793.0
868,406596572.0,609731838.0
869,438743286.0,416761463.0
870,1398246.0,343220984.0
871,240183556.0,290951018.0
872,460042496.0,189318420.0
873,150293551.0,226642760.0
874,311731722.0,247080907.0
875,297896303.0,211949405.0
876,107734059.0,133975334.0
877,122868281.0,126485433.0
878,766892796.0,942052772.0
879,354202310.0,586592445.0
880,167116855.0,544478102.0
881,204056472.0,271547095.0
882,220352721.0,187484145.0
883,80115577.0,293449959.0
884,275004902.0,225292543.0
885,297639332.0,166588725.0
886,14700542.0,198594496.0
887,195851527.0,163923731.0
888,70096890.0,150251570.0
889,94189126.0,122063663.0
890,69645837.0,99998569.0
891,91405199.0,144442434.0
892,121626588.0,120854021.0
893,353283.0,96720839.0
894,146183529.0,98378211.0
895,2572387.0,73322000.0
896,14245327.0,27222519.0
897,3838898.0,46521750.0
898,459879507.0,456626889.0
899,3551746.0,8003078.0
900,764831.0,169769959.0
901,204885566.0,283126164.0
902,89474838.0,187498268.0
903,43753387.0,48090397.0
904,558111792.0,119979627.0
905,,125372275.0
906,115255907.0,156464615.0
907,111327439.0,114029986.0
908,242720850.0,513981867.0
909,296995717.0,272215576.0
910,114366282.0,146039516.0
911,130052999.0,208141960.0
912,40899054.0,149689840.0
913,53292924.0,135396308.0
914,60219446.0,132840820.0
915,25468817.0,97978985.0
916,89601251.0,116828489.0
917,49567550.0,54502697.0
918,14668617.0,227984734.0
919,5768625.0,37292776.0
920,1179474.0,65820767.0
921,1077871.0,65735816.0
922,5670.0,9099661.0
923,14668617.0,36303881.0
924,483767.0,6521841.0
925,,8885938.0
926,704861.0,13955194.0
927,981019.0,26244119.0
928,300355444.0,310187797.0
929,22265436.0,33689823.0
930,47400897.0,111722720.0
931,71704464.0,223210260.0
932,162601918.0,241011213.0
933,17364676.0,197879558.0
934,102465566.0,143822689.0
935,7998774.0,59039707.0
936,67387515.0,81585162.0
937,26606392.0,47089853.0
938,,197893502.0
939,311889210.0,50561603.0
940,6088289.0,24127664.0
941,312995294.0,21969472.0
942,763521214.0,42519818.0
943,21567733.0,34017431.0
944,442248940.0,26340770.0
945,1225763.0,13050825.0
946,101644938.0,20874234.0
947,65590552.0,20030923.0
948,311889210.0,50561603.0
949,33206070.0,31303756.0
950,266292126.0,32601320.0
951,100821946.0,35521827.0
952,73059197.0,21969472.0
953,763521214.0,42519818.0
954,21567733.0,34017431.0
955,29256464.0,30106188.0
956,287990560.0,17643599.0
957,25635892.0,9642184.0
958,275032299.0,44902959.0
959,195457258.0,22899885.0
960,90390410.0,69441819.0
961,140293321.0,66108139.0
962,,145835348.0
963,331764429.0,61676116.0
964,102922708.0,84413845.0
965,100821946.0,35521827.0
966,87843567.0,18455473.0
967,667739805.0,98158101.0
968,,14736441.0
969,35621014.0,20761621.0
970,28232871.0,14824389.0
971,,12000361.0
972,,12198658.0
973,,8086123.0
974,,11556090.0
975,10136881.0,7648402.0
976,,8380766.0
977,3591647.0,4731782.0
978,22284591.0,21980285.0
979,2495085.0,18641790.0
980,38523572.0,35093727.0
981,33206070.0,31303756.0
982,1484196.0,20229994.0
983,64425785.0,26277076.0
984,13069204.0,11850761.0
985,50068446.0,16678743.0
986,52453152.0,28925838.0
987,15311499.0,5502218.0
988,,290437.0
989,,288028.0
990,,289895.0
991,,287594.0
992,,286696.0
993,12010.0,284208.0
994,,283140.0
995,,283409.0
996,12010.0,282266.0
997,,282204.0
998,140299491.0,410343432.0
999,86161757.0,428537218.0
1000,726340.0,348404281.0
1001,135820252.0,270771263.0
1002,16254331.0,230392759.0
1003,49562534.0,186621364.0
1004,4060291.0,202625727.0
1005,6510093.0,149027003.0
1006,21420121.0,137689155.0
1007,6089208.0,76691205.0
1008,89467105.0,692296637.0
1009,220366333.0,588993491.0
1010,80405289.0,430435750.0
1011,57233610.0,341892169.0
1012,85198875.0,255100308.0
1013,36654890.0,189225415.0
1014,81215675.0,153088143.0
1015,23211619.0,59697490.0
1016,39501121.0,90760058.0
1017,4605524.0,53918632.0
1018,187286218.0,518524112.0
1019,656414.0,295020202.0
1020,47676840.0,193343622.0
